,agent_signature,epochs_trained,knowledge_change,steps_taken,success
975,a0.1g0.9e0,880,1.1102230246251565e-15,22,True
976,a0.1g0.9e0,885,4.440892098500626e-16,22,True
977,a0.1g0.9e0,890,0.0,22,True
978,a0.1g0.9e0,895,0.0,22,True
979,a0.1g0.9e0,900,0.0,22,True
980,a0.1g0.9e0,905,0.0,22,True
981,a0.1g0.9e0,910,0.0,22,True
982,a0.1g0.9e0,915,0.0,22,True
983,a0.1g0.9e0,920,0.0,22,True
984,a0.1g0.9e0,925,0.0,22,True
985,a0.1g0.9e0,930,0.0,22,True
986,a0.1g0.9e0,935,0.0,22,True
987,a0.1g0.9e0,940,0.0,22,True
988,a0.1g0.9e0,945,0.0,22,True
989,a0.1g0.9e0,950,0.0,22,True
990,a0.1g0.9e0,955,0.0,22,True
991,a0.1g0.9e0,960,0.0,22,True
992,a0.1g0.9e0,965,0.0,22,True
993,a0.1g0.9e0,970,0.0,22,True
994,a0.1g0.9e0,975,0.0,22,True
995,a0.1g0.9e0,980,0.0,22,True
996,a0.1g0.9e0,985,0.0,22,True
997,a0.1g0.9e0,990,0.0,22,True
998,a0.1g0.9e0,995,0.0,22,True
999,a0.1g0.9e0,1000,0.0,22,True
1000,a0.1g0.9e0,1005,0.0,22,True
1001,a0.1g0.9e0,1010,0.0,22,True
1002,a0.1g0.9e0,1015,0.0,22,True
1003,a0.1g0.9e0,1020,0.0,22,True
1004,a0.1g0.9e0,1025,0.0,22,True
1005,a0.1g0.9e0,1030,0.0,22,True
1006,a0.1g0.9e0,1035,0.0,22,True
1007,a0.1g0.9e0,1040,0.0,22,True
1008,a0.1g0.9e0,1045,0.0,22,True
1009,a0.1g0.9e0,1050,0.0,22,True
1010,a0.1g0.9e0,1055,0.0,22,True
1011,a0.1g0.9e0,1060,0.0,22,True
1012,a0.1g0.9e0,1065,0.0,22,True
1013,a0.1g0.9e0,1070,0.0,22,True
1014,a0.1g0.9e0,1075,0.0,22,True
1015,a0.1g0.9e0,1080,0.0,22,True
1016,a0.1g0.9e0,1085,0.0,22,True
1017,a0.1g0.9e0,1090,0.0,22,True
1018,a0.1g0.9e0,1095,0.0,22,True
1019,a0.1g0.9e0,1100,0.0,22,True
1020,a0.1g0.9e0,1105,0.0,22,True
1021,a0.1g0.9e0,1110,0.0,22,True
1022,a0.1g0.9e0,1115,0.0,22,True
1023,a0.1g0.9e0,1120,0.0,22,True
1024,a0.1g0.9e0,1125,0.0,22,True
1025,a0.1g0.9e0,1130,0.0,22,True
1026,a0.1g0.9e0,1135,0.0,22,True
1027,a0.1g0.9e0,1140,0.0,22,True
1028,a0.1g0.9e0,1145,0.0,22,True
1029,a0.1g0.9e0,1150,0.0,22,True
1030,a0.1g0.9e0,1155,0.0,22,True
1031,a0.1g0.9e0,1160,0.0,22,True
1032,a0.1g0.9e0,1165,0.0,22,True
1033,a0.1g0.9e0,1170,0.0,22,True
1034,a0.1g0.9e0,1175,0.0,22,True
1035,a0.1g0.9e0,1180,0.0,22,True
1036,a0.1g0.9e0,1185,0.0,22,True
1037,a0.1g0.9e0,1190,0.0,22,True
1038,a0.1g0.9e0,1195,0.0,22,True
1039,a0.1g0.9e0,1200,0.0,22,True
1040,a0.1g0.9e0,1205,0.0,22,True
1041,a0.1g0.9e0,1210,0.0,22,True
1042,a0.1g0.9e0,1215,0.0,22,True
1043,a0.1g0.9e0,1220,0.0,22,True
1044,a0.1g0.9e0,1225,0.0,22,True
1045,a0.1g0.9e0,1230,0.0,22,True
1046,a0.1g0.9e0,1235,0.0,22,True
1047,a0.1g0.9e0,1240,0.0,22,True
1048,a0.1g0.9e0,1245,0.0,22,True
1049,a0.1g0.9e0,1250,0.0,22,True
1050,a0.1g0.9e0,1255,0.0,22,True
1051,a0.1g0.9e0,1260,0.0,22,True
1052,a0.1g0.9e0,1265,0.0,22,True
1053,a0.1g0.9e0,1270,0.0,22,True
1054,a0.1g0.9e0,1275,0.0,22,True
1055,a0.1g0.9e0,1280,0.0,22,True
1056,a0.1g0.9e0,1285,0.0,22,True
1057,a0.1g0.9e0,1290,0.0,22,True
1058,a0.1g0.9e0,1295,0.0,22,True
1059,a0.1g0.9e0,1300,0.0,22,True
1060,a0.1g0.9e0,1305,0.0,22,True
1061,a0.1g0.9e0,1310,0.0,22,True
1062,a0.1g0.9e0,1315,0.0,22,True
1063,a0.1g0.9e0,1320,0.0,22,True
1064,a0.1g0.9e0,1325,0.0,22,True
1065,a0.1g0.9e0,1330,0.0,22,True
1066,a0.1g0.9e0,1335,0.0,22,True
1067,a0.1g0.9e0,1340,0.0,22,True
1068,a0.1g0.9e0,1345,0.0,22,True
1069,a0.1g0.9e0,1350,0.0,22,True
1070,a0.1g0.9e0,1355,0.0,22,True
1071,a0.1g0.9e0,1360,0.0,22,True
1072,a0.1g0.9e0,1365,0.0,22,True
1073,a0.1g0.9e0,1370,0.0,22,True
1074,a0.1g0.9e0,1375,0.0,22,True
1075,a0.1g0.9e0,1380,0.0,22,True
1076,a0.1g0.9e0,1385,0.0,22,True
1077,a0.1g0.9e0,1390,0.0,22,True
1078,a0.1g0.9e0,1395,0.0,22,True
1079,a0.1g0.9e0,1400,0.0,22,True
1080,a0.1g0.9e0,1405,0.0,22,True
1081,a0.1g0.9e0,1410,0.0,22,True
1082,a0.1g0.9e0,1415,0.0,22,True
1083,a0.1g0.9e0,1420,0.0,22,True
1084,a0.1g0.9e0,1425,0.0,22,True
1085,a0.1g0.9e0,1430,0.0,22,True
1086,a0.1g0.9e0,1435,0.0,22,True
1087,a0.1g0.9e0,1440,0.0,22,True
1088,a0.1g0.9e0,1445,0.0,22,True
1089,a0.1g0.9e0,1450,0.0,22,True
1090,a0.1g0.9e0,1455,0.0,22,True
1091,a0.1g0.9e0,1460,0.0,22,True
1092,a0.1g0.9e0,1465,0.0,22,True
1093,a0.1g0.9e0,1470,0.0,22,True
1094,a0.1g0.9e0,1475,0.0,22,True
1095,a0.1g0.9e0,1480,0.0,22,True
1096,a0.1g0.9e0,1485,0.0,22,True
1097,a0.1g0.9e0,1490,0.0,22,True
1098,a0.1g0.9e0,1495,0.0,22,True
1099,a0.1g0.9e0,1500,0.0,22,True
1100,a0.1g0.9e0,1505,0.0,22,True
1101,a0.1g0.9e0,1510,0.0,22,True
1102,a0.1g0.9e0,1515,0.0,22,True
1103,a0.1g0.9e0,1520,0.0,22,True
1104,a0.1g0.9e0,1525,0.0,22,True
1105,a0.1g0.9e0,1530,0.0,22,True
1106,a0.1g0.9e0,1535,0.0,22,True
1107,a0.1g0.9e0,1540,0.0,22,True
1108,a0.1g0.9e0,1545,0.0,22,True
1109,a0.1g0.9e0,1550,0.0,22,True
1110,a0.1g0.9e0,1555,0.0,22,True
1111,a0.1g0.9e0,1560,0.0,22,True
1112,a0.1g0.9e0,1565,0.0,22,True
1113,a0.1g0.9e0,1570,0.0,22,True
1114,a0.1g0.9e0,1575,0.0,22,True
1115,a0.1g0.9e0,1580,0.0,22,True
1116,a0.1g0.9e0,1585,0.0,22,True
1117,a0.1g0.9e0,1590,0.0,22,True
1118,a0.1g0.9e0,1595,0.0,22,True
1119,a0.1g0.9e0,1600,0.0,22,True
1120,a0.1g0.9e0,1605,0.0,22,True
1121,a0.1g0.9e0,1610,0.0,22,True
1122,a0.1g0.9e0,1615,0.0,22,True
1123,a0.1g0.9e0,1620,0.0,22,True
1124,a0.1g0.9e0,1625,0.0,22,True
1125,a0.1g0.9e0,1630,0.0,22,True
1126,a0.1g0.9e0,1635,0.0,22,True
1127,a0.1g0.9e0,1640,0.0,22,True
1128,a0.1g0.9e0,1645,0.0,22,True
1129,a0.1g0.9e0,1650,0.0,22,True
1130,a0.1g0.9e0,1655,0.0,22,True
1131,a0.1g0.9e0,1660,0.0,22,True
1132,a0.1g0.9e0,1665,0.0,22,True
1133,a0.1g0.9e0,1670,0.0,22,True
1134,a0.1g0.9e0,1675,0.0,22,True
1135,a0.1g0.9e0,1680,0.0,22,True
1136,a0.1g0.9e0,1685,0.0,22,True
1137,a0.1g0.9e0,1690,0.0,22,True
1138,a0.1g0.9e0,1695,0.0,22,True
1139,a0.1g0.9e0,1700,0.0,22,True
1140,a0.1g0.9e0,1705,0.0,22,True
1141,a0.1g0.9e0,1710,0.0,22,True
1142,a0.1g0.9e0,1715,0.0,22,True
1143,a0.1g0.9e0,1720,0.0,22,True
1144,a0.1g0.9e0,1725,0.0,22,True
1145,a0.1g0.9e0,1730,0.0,22,True
1146,a0.1g0.9e0,1735,0.0,22,True
1147,a0.1g0.9e0,1740,0.0,22,True
1148,a0.1g0.9e0,1745,0.0,22,True
1149,a0.1g0.9e0,1750,0.0,22,True
1150,a0.1g0.9e0,1755,0.0,22,True
1151,a0.1g0.9e0,1760,0.0,22,True
1152,a0.1g0.9e0,1765,0.0,22,True
1153,a0.1g0.9e0,1770,0.0,22,True
1154,a0.1g0.9e0,1775,0.0,22,True
1155,a0.1g0.9e0,1780,0.0,22,True
1156,a0.1g0.9e0,1785,0.0,22,True
1157,a0.1g0.9e0,1790,0.0,22,True
1158,a0.1g0.9e0,1795,0.0,22,True
1159,a0.1g0.9e0,1800,0.0,22,True
1160,a0.1g0.9e0,1805,0.0,22,True
1161,a0.1g0.9e0,1810,0.0,22,True
1162,a0.1g0.9e0,1815,0.0,22,True
1163,a0.1g0.9e0,1820,0.0,22,True
1164,a0.1g0.9e0,1825,0.0,22,True
1165,a0.1g0.9e0,1830,0.0,22,True
1166,a0.1g0.9e0,1835,0.0,22,True
1167,a0.1g0.9e0,1840,0.0,22,True
1168,a0.1g0.9e0,1845,0.0,22,True
1169,a0.1g0.9e0,1850,0.0,22,True
1170,a0.1g0.9e0,1855,0.0,22,True
1171,a0.1g0.9e0,1860,0.0,22,True
1172,a0.1g0.9e0,1865,0.0,22,True
1173,a0.1g0.9e0,1870,0.0,22,True
1174,a0.1g0.9e0,1875,0.0,22,True
1175,a0.1g0.9e0,1880,0.0,22,True
1176,a0.1g0.9e0,1885,0.0,22,True
1177,a0.1g0.9e0,1890,0.0,22,True
1178,a0.1g0.9e0,1895,0.0,22,True
1179,a0.1g0.9e0,1900,0.0,22,True
1180,a0.1g0.9e0,1905,0.0,22,True
1181,a0.1g0.9e0,1910,0.0,22,True
1182,a0.1g0.9e0,1915,0.0,22,True
1183,a0.1g0.9e0,1920,0.0,22,True
1184,a0.1g0.9e0,1925,0.0,22,True
1185,a0.1g0.9e0,1930,0.0,22,True
1186,a0.1g0.9e0,1935,0.0,22,True
1187,a0.1g0.9e0,1940,0.0,22,True
1188,a0.1g0.9e0,1945,0.0,22,True
1189,a0.1g0.9e0,1950,0.0,22,True
1190,a0.1g0.9e0,1955,0.0,22,True
1191,a0.1g0.9e0,1960,0.0,22,True
1192,a0.1g0.9e0,1965,0.0,22,True
1193,a0.1g0.9e0,1970,0.0,22,True
1194,a0.1g0.9e0,1975,0.0,22,True
1195,a0.1g0.9e0,1980,0.0,22,True
1196,a0.1g0.9e0,1985,0.0,22,True
1197,a0.1g0.9e0,1990,0.0,22,True
1198,a0.1g0.9e0,1995,0.0,22,True
1199,a0.1g0.9e0,2000,0.0,22,True
1200,a0.001g0.999e0,5,0.019206052324779326,100,False
1201,a0.001g0.999e0,10,0.01969874305348324,100,False
1202,a0.001g0.999e0,15,0.019679360629011513,100,False
1203,a0.001g0.999e0,20,0.014414158361901576,100,False
1204,a0.001g0.999e0,25,0.02370555868372814,100,False
1205,a0.001g0.999e0,30,0.019620152379771966,100,False
1206,a0.001g0.999e0,35,0.011452267993317512,100,False
1207,a0.001g0.999e0,40,0.011466708987146532,100,False
1208,a0.001g0.999e0,45,0.014369618733936116,100,False
1209,a0.001g0.999e0,50,0.015306814750669948,100,False
1210,a0.001g0.999e0,55,0.011433325836604256,100,False
1211,a0.001g0.999e0,60,0.023571757055240214,100,False
1212,a0.001g0.999e0,65,0.024901825042898264,100,False
1213,a0.001g0.999e0,70,0.014277624557411888,100,False
1214,a0.001g0.999e0,75,0.011430869365806317,100,False
1215,a0.001g0.999e0,80,0.019455081521276722,100,False
1216,a0.001g0.999e0,85,0.02345535062434883,100,False
1217,a0.001g0.999e0,90,0.024739806724864574,100,False
1218,a0.001g0.999e0,95,0.014229904920824724,100,False
1219,a0.001g0.999e0,100,0.02337489391466946,100,False
1220,a0.001g0.999e0,105,0.011364515330638023,100,False
1221,a0.001g0.999e0,110,0.023332599769523996,100,False
1222,a0.001g0.999e0,115,0.018852076206268418,100,False
1223,a0.001g0.999e0,120,0.01691246005696365,100,False
1224,a0.001g0.999e0,125,0.018824121571007792,100,False
1225,a0.001g0.999e0,130,0.024607051736722122,100,False
1226,a0.001g0.999e0,135,0.02453585746273401,100,False
1227,a0.001g0.999e0,140,0.023183589042153896,100,False
1228,a0.001g0.999e0,145,0.024521048778397617,100,False
1229,a0.001g0.999e0,150,0.011312566337113531,100,False
1230,a0.001g0.999e0,155,0.02311334333370851,100,False
1231,a0.001g0.999e0,160,0.019142626364692165,100,False
1232,a0.001g0.999e0,165,0.019121812319846263,100,False
1233,a0.001g0.999e0,170,0.016793820540155456,100,False
1234,a0.001g0.999e0,175,0.023025369008953724,100,False
1235,a0.001g0.999e0,180,0.024363400270570934,100,False
1236,a0.001g0.999e0,185,0.01861252378912736,100,False
1237,a0.001g0.999e0,190,0.018593952101991995,100,False
1238,a0.001g0.999e0,195,0.022261308246726622,100,False
1239,a0.001g0.999e0,200,0.018990175264944075,100,False
1240,a0.001g0.999e0,205,0.024243741002544388,100,False
1241,a0.001g0.999e0,210,0.015027571311123297,100,False
1242,a0.001g0.999e0,215,0.02420561672399448,100,False
1243,a0.001g0.999e0,220,0.02417680091428862,100,False
1244,a0.001g0.999e0,225,0.01500274139748496,100,False
1245,a0.001g0.999e0,230,0.02215800446882894,100,False
1246,a0.001g0.999e0,235,0.009379424943843246,100,False
1247,a0.001g0.999e0,240,0.01885903151499097,100,False
1248,a0.001g0.999e0,245,0.014970971763568805,100,False
1249,a0.001g0.999e0,250,0.018833492884339827,100,False
1250,a0.001g0.999e0,255,0.02268969676566608,100,False
1251,a0.001g0.999e0,260,0.0187978594587552,100,False
1252,a0.001g0.999e0,265,0.013762492378127348,100,False
1253,a0.001g0.999e0,270,0.022068560260257213,100,False
1254,a0.001g0.999e0,275,0.01374832015852487,100,False
1255,a0.001g0.999e0,280,0.01833960489226746,100,False
1256,a0.001g0.999e0,285,0.0137275353666315,100,False
1257,a0.001g0.999e0,290,0.016561325801173005,100,False
1258,a0.001g0.999e0,295,0.023905049420615717,100,False
1259,a0.001g0.999e0,300,0.0186719956064261,100,False
1260,a0.001g0.999e0,305,0.022504699183598542,100,False
1261,a0.001g0.999e0,310,0.023837908380659144,100,False
1262,a0.001g0.999e0,315,0.018241364919979602,100,False
1263,a0.001g0.999e0,320,0.016495488178321423,100,False
1264,a0.001g0.999e0,325,0.011081406959372557,100,False
1265,a0.001g0.999e0,330,0.01857795432732856,100,False
1266,a0.001g0.999e0,335,0.018564408571215472,100,False
1267,a0.001g0.999e0,340,0.0185478455671783,100,False
1268,a0.001g0.999e0,345,0.013592718787575403,100,False
1269,a0.001g0.999e0,350,0.022345844150064534,100,False
1270,a0.001g0.999e0,355,0.013565693363824865,100,False
1271,a0.001g0.999e0,360,0.01849356622111025,100,False
1272,a0.001g0.999e0,365,0.023634819865110075,100,False
1273,a0.001g0.999e0,370,0.02226857277523269,100,False
1274,a0.001g0.999e0,375,0.01843927908352338,100,False
1275,a0.001g0.999e0,380,0.01842215750840371,100,False
1276,a0.001g0.999e0,385,0.009185840862670663,100,False
1277,a0.001g0.999e0,390,0.018401835508166278,100,False
1278,a0.001g0.999e0,395,0.021744770481000545,100,False
1279,a0.001g0.999e0,400,0.022167498629294697,100,False
1280,a0.001g0.999e0,405,0.018355710419052994,100,False
1281,a0.001g0.999e0,410,0.022127458321840866,100,False
1282,a0.001g0.999e0,415,0.021685691767215246,100,False
1283,a0.001g0.999e0,420,0.02346424966902024,100,False
1284,a0.001g0.999e0,425,0.02340349771642917,100,False
1285,a0.001g0.999e0,430,0.016279633394616678,100,False
1286,a0.001g0.999e0,435,0.02342218541412325,100,False
1287,a0.001g0.999e0,440,0.018244749823194874,100,False
1288,a0.001g0.999e0,445,0.013370179883126766,100,False
1289,a0.001g0.999e0,450,0.021602674058256804,100,False
1290,a0.001g0.999e0,455,0.02081257533545042,100,False
1291,a0.001g0.999e0,460,0.021585340939279933,100,False
1292,a0.001g0.999e0,465,0.01817703361475903,100,False
1293,a0.001g0.999e0,470,0.0219261870985474,100,False
1294,a0.001g0.999e0,475,0.01814771740909483,100,False
1295,a0.001g0.999e0,480,0.01813530613915267,100,False
1296,a0.001g0.999e0,485,0.021513603451193537,100,False
1297,a0.001g0.999e0,490,0.018109725635726066,100,False
1298,a0.001g0.999e0,495,0.023147492750127015,100,False
1299,a0.001g0.999e0,500,0.013247314280309806,100,False
1300,a0.001g0.999e0,505,0.013239733471526426,100,False
1301,a0.001g0.999e0,510,0.018056991423847923,100,False
1302,a0.001g0.999e0,515,0.021778295425818064,100,False
1303,a0.001g0.999e0,520,0.018021134501124084,100,False
1304,a0.001g0.999e0,525,0.013049799930439364,100,False
1305,a0.001g0.999e0,530,0.026732938218690758,100,False
1306,a0.001g0.999e0,535,0.01772940231112423,100,False
1307,a0.001g0.999e0,540,0.026695984956159897,100,False
1308,a0.001g0.999e0,545,0.017703579398351856,100,False
1309,a0.001g0.999e0,550,0.01315472117390418,100,False
1310,a0.001g0.999e0,555,0.013145254113746289,100,False
1311,a0.001g0.999e0,560,0.01767133944666349,100,False
1312,a0.001g0.999e0,565,0.016047160774319176,100,False
1313,a0.001g0.999e0,570,0.021618821120733392,100,False
1314,a0.001g0.999e0,575,0.02130883162786492,100,False
1315,a0.001g0.999e0,580,0.013104508885759442,100,False
1316,a0.001g0.999e0,585,0.016004541329687996,100,False
1317,a0.001g0.999e0,590,0.01599538290808812,100,False
1318,a0.001g0.999e0,595,0.017844394604372635,100,False
1319,a0.001g0.999e0,600,0.014568238599670977,100,False
1320,a0.001g0.999e0,605,0.022813399652575436,100,False
1321,a0.001g0.999e0,610,0.01779974112425479,100,False
1322,a0.001g0.999e0,615,0.01779965768946578,100,False
1323,a0.001g0.999e0,620,0.017564099186033615,100,False
1324,a0.001g0.999e0,625,0.021189747859317196,2,True
1325,a0.001g0.999e0,630,0.008924872334956814,100,False
1326,a0.001g0.999e0,635,0.021162475450169315,100,False
1327,a0.001g0.999e0,640,0.013005996141608658,100,False
1328,a0.001g0.999e0,645,0.02299890646043749,100,False
1329,a0.001g0.999e0,650,0.021415862115486725,100,False
1330,a0.001g0.999e0,655,0.01769501100879732,100,False
1331,a0.001g0.999e0,660,0.015884635733858014,100,False
1332,a0.001g0.999e0,665,0.012959756208179915,100,False
1333,a0.001g0.999e0,670,0.021353270434865824,100,False
1334,a0.001g0.999e0,675,0.022608897179448185,100,False
1335,a0.001g0.999e0,680,0.02131907004772379,100,False
1336,a0.001g0.999e0,685,0.017622235194553925,100,False
1337,a0.001g0.999e0,690,0.021287582022663013,100,False
1338,a0.001g0.999e0,695,0.0158239432983084,100,False
1339,a0.001g0.999e0,700,0.014459069809499497,100,False
1340,a0.001g0.999e0,705,0.017583641706516544,100,False
1341,a0.001g0.999e0,710,0.022497891349052727,100,False
1342,a0.001g0.999e0,715,0.017553732991383776,100,False
1343,a0.001g0.999e0,720,0.021207450891417012,100,False
1344,a0.001g0.999e0,725,0.022471379108857333,100,False
1345,a0.001g0.999e0,730,0.022427052420184987,100,False
1346,a0.001g0.999e0,735,0.017339893761165046,100,False
1347,a0.001g0.999e0,740,0.017489614944999936,100,False
1348,a0.001g0.999e0,745,0.0105906957961546,100,False
1349,a0.001g0.999e0,750,0.017468348262996,100,False
1350,a0.001g0.999e0,755,0.012809042228586554,100,False
1351,a0.001g0.999e0,760,0.02110602152090048,100,False
1352,a0.001g0.999e0,765,0.01743594642221069,100,False
1353,a0.001g0.999e0,770,0.022321656379780255,100,False
1354,a0.001g0.999e0,775,0.02106131647168095,100,False
1355,a0.001g0.999e0,780,0.022290898744341547,100,False
1356,a0.001g0.999e0,785,0.02102763357399693,100,False
1357,a0.001g0.999e0,790,0.022256851273404498,100,False
1358,a0.001g0.999e0,795,0.017357266379452736,100,False
1359,a0.001g0.999e0,800,0.022221794389769657,100,False
1360,a0.001g0.999e0,805,0.01733030893590207,100,False
1361,a0.001g0.999e0,810,0.020972821936649583,100,False
1362,a0.001g0.999e0,815,0.022166431369343632,100,False
1363,a0.001g0.999e0,820,0.010515232710800772,100,False
1364,a0.001g0.999e0,825,0.022137509849542353,100,False
1365,a0.001g0.999e0,830,0.01717267127261477,100,False
1366,a0.001g0.999e0,835,0.012660756792587291,100,False
1367,a0.001g0.999e0,840,0.017253592617757912,100,False
1368,a0.001g0.999e0,845,0.017264563720211214,100,False
1369,a0.001g0.999e0,850,0.012643279312095466,100,False
1370,a0.001g0.999e0,855,0.02066645055560339,100,False
1371,a0.001g0.999e0,860,0.012642716555484193,100,False
1372,a0.001g0.999e0,865,0.017201533259751503,100,False
1373,a0.001g0.999e0,870,0.02062732398866902,100,False
1374,a0.001g0.999e0,875,0.02081101278863418,100,False
1375,a0.001g0.999e0,880,0.017163277178696725,100,False
1376,a0.001g0.999e0,885,0.005511848671063125,100,False
1377,a0.001g0.999e0,890,0.017085860247268762,100,False
1378,a0.001g0.999e0,895,0.017142665537405195,100,False
1379,a0.001g0.999e0,900,0.021942686369306415,100,False
1380,a0.001g0.999e0,905,0.01256410521413854,100,False
1381,a0.001g0.999e0,910,0.020753705912218194,100,False
1382,a0.001g0.999e0,915,0.021908349653861223,100,False
1383,a0.001g0.999e0,920,0.012542959136722162,100,False
1384,a0.001g0.999e0,925,0.017104085013122453,100,False
1385,a0.001g0.999e0,930,0.02051182507133809,100,False
1386,a0.001g0.999e0,935,0.020676211832326357,100,False
1387,a0.001g0.999e0,940,0.015409296127007957,100,False
1388,a0.001g0.999e0,945,0.020651467502248597,100,False
1389,a0.001g0.999e0,950,0.01702391500539929,100,False
1390,a0.001g0.999e0,955,0.016968133115051253,100,False
1391,a0.001g0.999e0,960,0.021787748652769157,100,False
1392,a0.001g0.999e0,965,0.020433383877860704,100,False
1393,a0.001g0.999e0,970,0.01694616790350758,100,False
1394,a0.001g0.999e0,975,0.021745066376653736,100,False
1395,a0.001g0.999e0,980,0.01695681297780079,100,False
1396,a0.001g0.999e0,985,0.016934676745498062,100,False
1397,a0.001g0.999e0,990,0.01694455008669764,100,False
1398,a0.001g0.999e0,995,0.020368289529770166,100,False
1399,a0.001g0.999e0,1000,0.022365418943762677,100,False
1400,a0.001g0.999e0,1005,0.025389025341851588,100,False
1401,a0.001g0.999e0,1010,0.016895212369120623,100,False
1402,a0.001g0.999e0,1015,0.016882488396240382,100,False
1403,a0.001g0.999e0,1020,0.01686154879498328,100,False
1404,a0.001g0.999e0,1025,0.015268764911301823,100,False
1405,a0.001g0.999e0,1030,0.02048016732240749,100,False
1406,a0.001g0.999e0,1035,0.02026683716812477,100,False
1407,a0.001g0.999e0,1040,0.0223059535994133,100,False
1408,a0.001g0.999e0,1045,0.02154819734955697,100,False
1409,a0.001g0.999e0,1050,0.021540407132287016,100,False
1410,a0.001g0.999e0,1055,0.010272167037513696,100,False
1411,a0.001g0.999e0,1060,0.0222558788549222,100,False
1412,a0.001g0.999e0,1065,0.021507568330439368,100,False
1413,a0.001g0.999e0,1070,0.01520086683974829,100,False
1414,a0.001g0.999e0,1075,0.020382451395621153,100,False
1415,a0.001g0.999e0,1080,0.021467458045163167,100,False
1416,a0.001g0.999e0,1085,0.01675913683987249,100,False
1417,a0.001g0.999e0,1090,0.016731886718624075,100,False
1418,a0.001g0.999e0,1095,0.01674085598663593,100,False
1419,a0.001g0.999e0,1100,0.016755557693685707,100,False
1420,a0.001g0.999e0,1105,0.021421199414222863,100,False
1421,a0.001g0.999e0,1110,0.015177925511769863,100,False
1422,a0.001g0.999e0,1115,0.012284250334452166,100,False
1423,a0.001g0.999e0,1120,0.008527986105988383,100,False
1424,a0.001g0.999e0,1125,0.021417689220645422,100,False
1425,a0.001g0.999e0,1130,0.021353197514515396,100,False
1426,a0.001g0.999e0,1135,0.01671573350597616,100,False
1427,a0.001g0.999e0,1140,0.016643122488303394,100,False
1428,a0.001g0.999e0,1145,0.02136690686912032,100,False
1429,a0.001g0.999e0,1150,0.016620310911503205,100,False
1430,a0.001g0.999e0,1155,0.021284613718541956,100,False
1431,a0.001g0.999e0,1160,0.012191744017757768,100,False
1432,a0.001g0.999e0,1165,0.015049597425370244,100,False
1433,a0.001g0.999e0,1170,0.012218558004964247,100,False
1434,a0.001g0.999e0,1175,0.021243068915993733,100,False
1435,a0.001g0.999e0,1180,0.016563844970098548,100,False
1436,a0.001g0.999e0,1185,0.012199225429155568,100,False
1437,a0.001g0.999e0,1190,0.012162211804969448,100,False
1438,a0.001g0.999e0,1195,0.012191320244984951,100,False
1439,a0.001g0.999e0,1200,0.021174840542535652,100,False
1440,a0.001g0.999e0,1205,0.020130437593819564,100,False
1441,a0.001g0.999e0,1210,0.021161069920161216,100,False
1442,a0.001g0.999e0,1215,0.02114460070569876,100,False
1443,a0.001g0.999e0,1220,0.012155710586918339,100,False
1444,a0.001g0.999e0,1225,0.01495864281735772,100,False
1445,a0.001g0.999e0,1230,0.021171336239789423,100,False
1446,a0.001g0.999e0,1235,0.016579798233004775,100,False
1447,a0.001g0.999e0,1240,0.02108486422702459,100,False
1448,a0.001g0.999e0,1245,0.021134502627102102,100,False
1449,a0.001g0.999e0,1250,0.02105405303302995,100,False
1450,a0.001g0.999e0,1255,0.021025886004249823,100,False
1451,a0.001g0.999e0,1260,0.019871186301538894,100,False
1452,a0.001g0.999e0,1265,0.016538569920659038,100,False
1453,a0.001g0.999e0,1270,0.016449932032196687,100,False
1454,a0.001g0.999e0,1275,0.019770646392585706,100,False
1455,a0.001g0.999e0,1280,0.012077266245995073,100,False
1456,a0.001g0.999e0,1285,0.019747388283801053,100,False
1457,a0.001g0.999e0,1290,0.02094835183959337,100,False
1458,a0.001g0.999e0,1295,0.012060622040140712,100,False
1459,a0.001g0.999e0,1300,0.01989916045681962,100,False
1460,a0.001g0.999e0,1305,0.01488116538069549,100,False
1461,a0.001g0.999e0,1310,0.019935170699546596,100,False
1462,a0.001g0.999e0,1315,0.020874741809781255,100,False
1463,a0.001g0.999e0,1320,0.020949500154138344,100,False
1464,a0.001g0.999e0,1325,0.020859547278690597,100,False
1465,a0.001g0.999e0,1330,0.020922711631959138,100,False
1466,a0.001g0.999e0,1335,0.016275934511979465,100,False
1467,a0.001g0.999e0,1340,0.01986773447445057,100,False
1468,a0.001g0.999e0,1345,0.01199801214585337,100,False
1469,a0.001g0.999e0,1350,0.020880989349740437,100,False
1470,a0.001g0.999e0,1355,0.019572032876464137,100,False
1471,a0.001g0.999e0,1360,0.016423462545922758,100,False
1472,a0.001g0.999e0,1365,0.02444107403537417,100,False
1473,a0.001g0.999e0,1370,0.0207441847286666,100,False
1474,a0.001g0.999e0,1375,0.01974439100112174,100,False
1475,a0.001g0.999e0,1380,0.014686485789354825,100,False
1476,a0.001g0.999e0,1385,0.01639211317843336,100,False
1477,a0.001g0.999e0,1390,0.016231184510897428,100,False
1478,a0.001g0.999e0,1395,0.02077829537482094,100,False
1479,a0.001g0.999e0,1400,0.019697978772614554,100,False
1480,a0.001g0.999e0,1405,0.014651370099927608,100,False
1481,a0.001g0.999e0,1410,0.02063496867784574,100,False
1482,a0.001g0.999e0,1415,0.016187130779652614,100,False
1483,a0.001g0.999e0,1420,0.02071879723790393,100,False
1484,a0.001g0.999e0,1425,0.01609180604277058,100,False
1485,a0.001g0.999e0,1430,0.01942137879388516,100,False
